orgId,user,userId,acct,refreshToken,clientId,groupId,ServiceDefinitionId,password,status
1ab87c24-fe9c-4043-84ff-e504d7365248,stg_pune_user25@harakirimail.com,vmwareid:477a63c2-2dcd-4c0f-9bff-b4c133bd57b1,stg_pune_user25@harakirimail.com,SRcGZgnPM17cKHYyjUs4NYhnIwXPAIGyPp4Am0zlq1hteV-RxxujnfMd2xs-l4jm,PQ15myACnNOtoQGhtZAXtiOIFDLMAlEC7om,ac7cadc3-7e48-411d-a996-565d659d04fa,b05a285c-9685-4fff-b287-3e0fc2385651,Test@123,PASS
176f04d0-f51f-48c6-b4ca-39e42779a03e,stg_pune_user18@harakirimail.com,vmwareid:602e14e6-1962-4140-8e37-3a88b7241321,stg_pune_user18@harakirimail.com,NWxo8X-gfuXFQvhQ8tK6B-Ng5BXILVO63lBKucZ2hrrjaBfCg7A1_fM4pbejTGYs,Ax4fPLJHe3HiM34uofIg4nPvjZfxHL2rf88,cfd229ec-5740-42da-b4cb-a19b4a514128,c49e3d0a-849e-4c00-aae4-063ae272df3b,Test@123,PASS
e345df99-cdbd-4b6a-b6c3-cc33ea2fc35c,stg_pune_user7@harakirimail.com,vmwareid:86fb484e-40b3-4450-9e54-a3a28df57955,stg_pune_user7@harakirimail.com,LwqZvuQLRts_fV-GjerFEY_BJh7e7B8BbPHSERfXWegHLUPjIcj9hmlq-gt4vpHE,MNG6QTTCgHwkoWHnPTsDjj8TNQrViwEgHjc,65c96712-1e80-4c15-bb82-48f7cca12433,YQIuNVm1L4TkJS393ba_NqNt9-g_,Test@123,PASS
176f04d0-f51f-48c6-b4ca-39e42779a03e,stg_pune_user20@harakirimail.com,vmwareid:2de87ee5-a163-42c0-8850-e7e9f366e4a1,stg_pune_user20@harakirimail.com,zG_tItsvlzfxWmml3rY1EBVJF_J7owJ0joJqwt5R68Zo2eQdhUx5Wc_mDaFrQek2,Ax4fPLJHe3HiM34uofIg4nPvjZfxHL2rf88,cfd229ec-5740-42da-b4cb-a19b4a514128,c49e3d0a-849e-4c00-aae4-063ae272df3b,Test@123,PASS
176f04d0-f51f-48c6-b4ca-39e42779a03e,stg_pune_user11@harakirimail.com,vmwareid:e4e343ac-e4c0-4c25-adaf-baed72f32fd3,stg_pune_user11@harakirimail.com,hstkBSfAiPKR4WTIdzzZCbMheVjiDWbPhPdvBGAh3Vn3r7Ivy9AgGaWWIDVCSWEm,Ax4fPLJHe3HiM34uofIg4nPvjZfxHL2rf88,cfd229ec-5740-42da-b4cb-a19b4a514128,c49e3d0a-849e-4c00-aae4-063ae272df3b,Test@123,PASS
e345df99-cdbd-4b6a-b6c3-cc33ea2fc35c,stg_pune_user0@harakirimail.com,vmwareid:90b93496-a9bf-49ce-8814-171a8f5be281,stg_pune_user0@harakirimail.com,WeWDQJJm7Tr-crXGqXxsRxPD55uAD4IQBPW-KwjgGMG-xDEwzxN0-GXwZuaw5PL4,MNG6QTTCgHwkoWHnPTsDjj8TNQrViwEgHjc,65c96712-1e80-4c15-bb82-48f7cca12433,YQIuNVm1L4TkJS393ba_NqNt9-g_,Test@123,PASS
e345df99-cdbd-4b6a-b6c3-cc33ea2fc35c,stg_pune_user10@harakirimail.com,vmwareid:f2e6f2fe-4ad4-4728-8d1d-3a230c0b0564,stg_pune_user10@harakirimail.com,Mcy2fZ2sVE-xb-xkd5GpMxq1g4W87YtVq11DFkk5JueWglTZ9aNR3VqJga5cDoHA,MNG6QTTCgHwkoWHnPTsDjj8TNQrViwEgHjc,65c96712-1e80-4c15-bb82-48f7cca12433,YQIuNVm1L4TkJS393ba_NqNt9-g_,Test@123,PASS
1ab87c24-fe9c-4043-84ff-e504d7365248,stg_pune_user22@harakirimail.com,vmwareid:3cb8557b-60c3-46e5-acef-83cca57c247e,stg_pune_user22@harakirimail.com,jY-8YwQ8Vj806CHzHIbbfAFcpVksiZxzydNwKhkpJLC1YUZ1llTfY-cZFPyhSTGj,PQ15myACnNOtoQGhtZAXtiOIFDLMAlEC7om,ac7cadc3-7e48-411d-a996-565d659d04fa,b05a285c-9685-4fff-b287-3e0fc2385651,Test@123,PASS
e345df99-cdbd-4b6a-b6c3-cc33ea2fc35c,stg_pune_user4@harakirimail.com,vmwareid:6e235fb3-2c61-4b70-a1b8-502bb77bd076,stg_pune_user4@harakirimail.com,tLzk0uh6S91fk7Rhd71P630bx53IJcA_2d6pm7BJ0l7L7CQ5SB7tsWpxj1heESFO,MNG6QTTCgHwkoWHnPTsDjj8TNQrViwEgHjc,65c96712-1e80-4c15-bb82-48f7cca12433,YQIuNVm1L4TkJS393ba_NqNt9-g_,Test@123,PASS
e345df99-cdbd-4b6a-b6c3-cc33ea2fc35c,stg_pune_user5@harakirimail.com,vmwareid:263bc7e4-e0da-4bdf-95e4-8cf7de99a0e5,stg_pune_user5@harakirimail.com,oqQaD-pJnuuTqk0MAjeF92q-7vzzRgpBmKx0_FEtL05xY3qubFiUUwaj4nriS3xu,MNG6QTTCgHwkoWHnPTsDjj8TNQrViwEgHjc,65c96712-1e80-4c15-bb82-48f7cca12433,YQIuNVm1L4TkJS393ba_NqNt9-g_,Test@123,PASS
1ab87c24-fe9c-4043-84ff-e504d7365248,stg_pune_user26@harakirimail.com,vmwareid:e091a33b-a455-412f-9995-2eb2f294bcf5,stg_pune_user26@harakirimail.com,PFW7X_XflEw-EFN2pwClm3aAg9XN_ZZk-uDs8whw9fYM1P28cZ44PYN6Lpcaa0Ka,PQ15myACnNOtoQGhtZAXtiOIFDLMAlEC7om,ac7cadc3-7e48-411d-a996-565d659d04fa,b05a285c-9685-4fff-b287-3e0fc2385651,Test@123,PASS
f6ad8be4-c657-4967-95b2-7e0e8f444d1a,stg_pune_user33@harakirimail.com,vmwareid:a6c71986-b2b1-4c22-aaec-f114883397e7,stg_pune_user33@harakirimail.com,N-MRgF4JI3bhr1TdFNx2WBHtKkCCkVkoUoZGSLvRFmyB2N0Z-LaFlUqP52i4acAQ,u0JpOgBIElHKfQGayKbuNW0IYoWwNH0tdHZ,a520bbc5-d7d2-4536-ab92-25dfc93e9593,f6f73b20-7783-4154-857d-e6b5a40e6a16,Test@123,PASS
1ab87c24-fe9c-4043-84ff-e504d7365248,stg_pune_user23@harakirimail.com,vmwareid:0d21966f-7a92-4e59-92d6-2cfa349e9d5b,stg_pune_user23@harakirimail.com,rkafk1gAYYJgjRd50OJYbmK3wFeFVZNVyOBZIfbSfzZoyrebXeXi3gNmNLWbxyJY,PQ15myACnNOtoQGhtZAXtiOIFDLMAlEC7om,ac7cadc3-7e48-411d-a996-565d659d04fa,b05a285c-9685-4fff-b287-3e0fc2385651,Test@123,PASS
e345df99-cdbd-4b6a-b6c3-cc33ea2fc35c,stg_pune_user3@harakirimail.com,vmwareid:8abc1376-424f-4014-99aa-1cfd43226ba4,stg_pune_user3@harakirimail.com,3fEafqJzNjU8thEhLHXIdXSVYR--Bn5j8wIaOEk4hl7U53xsDkrbfsi_bp-x91bq,MNG6QTTCgHwkoWHnPTsDjj8TNQrViwEgHjc,65c96712-1e80-4c15-bb82-48f7cca12433,YQIuNVm1L4TkJS393ba_NqNt9-g_,Test@123,PASS
e345df99-cdbd-4b6a-b6c3-cc33ea2fc35c,stg_pune_user6@harakirimail.com,vmwareid:cfb7b238-413a-4ba7-b0f0-a92e18c22ead,stg_pune_user6@harakirimail.com,wGCJCo95R9jkvbUU8WawdQBKuNuTEEYe0pErg2CX-aX7UYO3fPn7iPVPE_yQXFxb,MNG6QTTCgHwkoWHnPTsDjj8TNQrViwEgHjc,65c96712-1e80-4c15-bb82-48f7cca12433,YQIuNVm1L4TkJS393ba_NqNt9-g_,Test@123,PASS
1ab87c24-fe9c-4043-84ff-e504d7365248,stg_pune_user30@harakirimail.com,vmwareid:0a5dc775-0209-40cc-8e55-2604bdb8bebc,stg_pune_user30@harakirimail.com,du8L-FKMWDtU4_QC6stgHSi6uPgRBSb--aQtgxKBhO9XtsEw99JH61OdzOEWKfOU,PQ15myACnNOtoQGhtZAXtiOIFDLMAlEC7om,ac7cadc3-7e48-411d-a996-565d659d04fa,b05a285c-9685-4fff-b287-3e0fc2385651,Test@123,PASS
176f04d0-f51f-48c6-b4ca-39e42779a03e,stg_pune_user15@harakirimail.com,vmwareid:a7b45c6a-4253-4195-a2d4-4de0d182118a,stg_pune_user15@harakirimail.com,4xAyEWUVDDgEtixip4qpUIcpXr2BN_z4yqwBw_yjbBZGFT-nSNHBW-birDlBgqjp,Ax4fPLJHe3HiM34uofIg4nPvjZfxHL2rf88,cfd229ec-5740-42da-b4cb-a19b4a514128,c49e3d0a-849e-4c00-aae4-063ae272df3b,Test@123,PASS
176f04d0-f51f-48c6-b4ca-39e42779a03e,stg_pune_user16@harakirimail.com,vmwareid:76483737-8d82-419b-9c59-0e133aada2ac,stg_pune_user16@harakirimail.com,xMqB7PI0rMEmMp1MfT96bZ9yE0itErY3bPnwz0dTRMHd7pzVhBEIUqyktkzce2G9,Ax4fPLJHe3HiM34uofIg4nPvjZfxHL2rf88,cfd229ec-5740-42da-b4cb-a19b4a514128,c49e3d0a-849e-4c00-aae4-063ae272df3b,Test@123,PASS
f6ad8be4-c657-4967-95b2-7e0e8f444d1a,stg_pune_user36@harakirimail.com,vmwareid:cdfe6d7e-9017-453f-bf14-6cdd40bf7554,stg_pune_user36@harakirimail.com,DH5Ik6mxRoJNzeDGVH7JEScUcrW4Z-Va6QpdiPkh2iutws0cGS3S1pEnRoJA3XoB,u0JpOgBIElHKfQGayKbuNW0IYoWwNH0tdHZ,a520bbc5-d7d2-4536-ab92-25dfc93e9593,f6f73b20-7783-4154-857d-e6b5a40e6a16,Test@123,PASS
1ab87c24-fe9c-4043-84ff-e504d7365248,stg_pune_user24@harakirimail.com,vmwareid:9925d5c5-2b13-4ba8-9d7a-e13f6f76984f,stg_pune_user24@harakirimail.com,6UmAneGasGZCFImp1aE437PGIlC3YTIe85wfpjMsG0OxhVyNjmaXK7Ma7gXhJcmm,PQ15myACnNOtoQGhtZAXtiOIFDLMAlEC7om,ac7cadc3-7e48-411d-a996-565d659d04fa,b05a285c-9685-4fff-b287-3e0fc2385651,Test@123,PASS
e345df99-cdbd-4b6a-b6c3-cc33ea2fc35c,stg_pune_user2@harakirimail.com,vmwareid:65999257-bd0e-46d4-9c77-64bb53b849d3,stg_pune_user2@harakirimail.com,WtBRIHPWAY8B_vc-5ODw5Yco8eH9-77V9bK_Vc7Zj_cj_g1alMjcX7pY9PreLzbs,MNG6QTTCgHwkoWHnPTsDjj8TNQrViwEgHjc,65c96712-1e80-4c15-bb82-48f7cca12433,YQIuNVm1L4TkJS393ba_NqNt9-g_,Test@123,PASS
e345df99-cdbd-4b6a-b6c3-cc33ea2fc35c,stg_pune_user9@harakirimail.com,vmwareid:d2a9c7a1-195d-4e7c-bcae-ff8a719b4162,stg_pune_user9@harakirimail.com,-nZE2guzQ5cjFtHKUIseC_paGMvG90PxwnQRM8eRdxNv5UN7kytFN9bnFykQohHJ,MNG6QTTCgHwkoWHnPTsDjj8TNQrViwEgHjc,65c96712-1e80-4c15-bb82-48f7cca12433,YQIuNVm1L4TkJS393ba_NqNt9-g_,Test@123,PASS
176f04d0-f51f-48c6-b4ca-39e42779a03e,stg_pune_user13@harakirimail.com,vmwareid:8c01be04-c4ce-468a-970a-c4c8831f42ee,stg_pune_user13@harakirimail.com,yui_eL024_uvbjlZ_o3pmHOLkyELhNgJgOKJYJjdR65Mq1q2TJyOTGvAHBwgReUx,Ax4fPLJHe3HiM34uofIg4nPvjZfxHL2rf88,cfd229ec-5740-42da-b4cb-a19b4a514128,c49e3d0a-849e-4c00-aae4-063ae272df3b,Test@123,PASS
e345df99-cdbd-4b6a-b6c3-cc33ea2fc35c,stg_pune_user8@harakirimail.com,vmwareid:3d03c4c9-de09-456b-bf6a-bfb7672ca633,stg_pune_user8@harakirimail.com,2mWjeE7VwD6sW63Jt2N6PHgqzyBWpZ7fo5OWIMuEqACiFe5d9I7MXRCLhMJYHFnh,MNG6QTTCgHwkoWHnPTsDjj8TNQrViwEgHjc,65c96712-1e80-4c15-bb82-48f7cca12433,YQIuNVm1L4TkJS393ba_NqNt9-g_,Test@123,PASS
